,season,matchday,date,team,result,points,rank,win_streak,lose_streak,draw_streak
453,10,23,2015-02-15,Vallecano,3,26,11,1,0,0
455,10,23,2015-02-15,Ath Madrid,0,50,3,0,1,0
458,10,23,2015-02-16,Eibar,0,27,10,0,4,0
459,10,23,2015-02-16,Elche,3,23,15,2,0,0
461,10,24,2015-02-20,Espanol,0,29,9,0,1,0
460,10,24,2015-02-20,Getafe,3,26,13,1,0,0
466,10,24,2015-02-21,Almeria,0,23,16,0,1,0
467,10,24,2015-02-21,Malaga,3,38,7,1,0,0
465,10,24,2015-02-21,La Coruna,0,24,15,0,2,0
468,10,24,2015-02-21,Valencia,3,50,4,3,0,0
463,10,24,2015-02-21,Barcelona,0,56,2,0,1,0
469,10,24,2015-02-21,Celta,3,31,8,2,0,0
464,10,24,2015-02-21,Cordoba,0,18,20,0,5,0
462,10,24,2015-02-21,Ath Madrid,3,53,3,1,0,0
476,10,24,2015-02-22,Sevilla,0,45,5,0,1,0
470,10,24,2015-02-22,Ath Bilbao,3,27,10,1,0,0
477,10,24,2015-02-22,Eibar,0,27,10,0,5,0
471,10,24,2015-02-22,Elche,0,23,16,0,1,0
472,10,24,2015-02-22,Sociedad,3,27,10,1,0,0
473,10,24,2015-02-22,Villarreal,3,44,6,1,0,0
475,10,24,2015-02-22,Real Madrid,3,60,1,2,0,0
474,10,24,2015-02-22,Vallecano,0,26,13,0,1,0
479,10,24,2015-02-23,Granada,0,19,19,0,1,0
478,10,24,2015-02-23,Levante,3,22,18,1,0,0
490,10,25,2015-02-27,Espanol,3,32,8,1,0,0
491,10,25,2015-02-27,Cordoba,0,18,20,0,6,0
492,10,25,2015-02-28,Almeria,1,24,16,0,0,1
493,10,25,2015-02-28,Granada,0,19,19,0,2,0
494,10,25,2015-02-28,Malaga,3,41,7,2,0,0
496,10,25,2015-02-28,La Coruna,1,25,15,0,0,1
497,10,25,2015-02-28,Barcelona,3,59,2,1,0,0
499,10,25,2015-02-28,Levante,0,22,18,0,1,0
498,10,25,2015-02-28,Getafe,0,26,14,0,1,0
495,10,25,2015-02-28,Vallecano,3,29,11,1,0,0
482,10,25,2015-03-01,Sevilla,1,46,5,0,0,1
484,10,25,2015-03-01,Ath Bilbao,3,30,10,2,0,0
483,10,25,2015-03-01,Valencia,3,53,4,4,0,0
480,10,25,2015-03-01,Eibar,0,27,12,0,6,0
487,10,25,2015-03-01,Sociedad,0,27,12,0,1,0
485,10,25,2015-03-01,Villarreal,1,45,6,0,0,1
481,10,25,2015-03-01,Real Madrid,1,61,1,0,0,1
486,10,25,2015-03-01,Ath Madrid,1,54,3,0,0,1
488,10,25,2015-03-02,Celta,1,32,8,0,0,1
489,10,25,2015-03-02,Elche,1,24,16,0,0,1
501,10,26,2015-03-06,Eibar,0,27,14,0,7,0
500,10,26,2015-03-06,Levante,3,25,16,1,0,0
507,10,26,2015-03-07,Almeria,0,24,18,0,1,0
504,10,26,2015-03-07,Granada,3,22,19,1,0,0
508,10,26,2015-03-07,Malaga,0,41,7,0,1,0
509,10,26,2015-03-07,Sevilla,3,49,5,1,0,0
505,10,26,2015-03-07,La Coruna,0,25,16,0,1,0
502,10,26,2015-03-07,Ath Bilbao,3,33,8,3,0,0
503,10,26,2015-03-07,Elche,3,27,14,1,0,0
506,10,26,2015-03-07,Real Madrid,0,61,2,0,1,0
516,10,26,2015-03-08,Espanol,0,32,9,0,1,0
514,10,26,2015-03-08,Valencia,1,54,4,0,0,1
511,10,26,2015-03-08,Barcelona,3,62,1,2,0,0
517,10,26,2015-03-08,Celta,0,32,9,0,1,0
512,10,26,2015-03-08,Sociedad,3,30,11,1,0,0
513,10,26,2015-03-08,Villarreal,3,48,6,1,0,0
515,10,26,2015-03-08,Vallecano,0,29,12,0,1,0
510,10,26,2015-03-08,Ath Madrid,1,55,3,0,0,2
519,10,26,2015-03-09,Getafe,3,29,12,1,0,0
518,10,26,2015-03-09,Cordoba,0,18,20,0,7,0
521,10,27,2015-03-13,La Coruna,0,25,16,0,2,0
520,10,27,2015-03-13,Valencia,3,57,3,1,0,0
529,10,27,2015-03-14,Granada,0,22,19,0,1,0
524,10,27,2015-03-14,Espanol,1,33,9,0,0,1
526,10,27,2015-03-14,Ath Bilbao,3,36,8,4,0,0
527,10,27,2015-03-14,Barcelona,3,65,1,3,0,0
522,10,27,2015-03-14,Celta,0,32,11,0,2,0
523,10,27,2015-03-14,Eibar,0,27,14,0,8,0
525,10,27,2015-03-14,Vallecano,3,32,11,1,0,0
528,10,27,2015-03-14,Ath Madrid,1,56,4,0,0,3
530,10,27,2015-03-15,Almeria,1,25,16,0,0,1
531,10,27,2015-03-15,Malaga,3,44,7,1,0,0
533,10,27,2015-03-15,Sevilla,3,52,5,2,0,0
536,10,27,2015-03-15,Levante,0,25,16,0,1,0
537,10,27,2015-03-15,Elche,0,27,14,0,1,0
534,10,27,2015-03-15,Villarreal,1,49,6,0,0,1
532,10,27,2015-03-15,Real Madrid,3,64,2,1,0,0
535,10,27,2015-03-15,Cordoba,0,18,20,0,8,0
538,10,27,2015-03-16,Getafe,0,29,13,0,1,0
539,10,27,2015-03-16,Sociedad,3,33,9,2,0,0
541,10,28,2015-03-20,Valencia,3,60,3,2,0,0
540,10,28,2015-03-20,Elche,0,27,15,0,2,0
547,10,28,2015-03-21,Almeria,0,25,17,0,1,0
544,10,28,2015-03-21,Granada,1,23,19,0,0,1
551,10,28,2015-03-21,Malaga,0,44,7,0,1,0
542,10,28,2015-03-21,Ath Bilbao,3,39,8,5,0,0
550,10,28,2015-03-21,Celta,3,35,10,1,0,0
549,10,28,2015-03-21,Eibar,1,28,14,0,0,1
545,10,28,2015-03-21,Levante,0,25,17,0,2,0
548,10,28,2015-03-21,Getafe,0,29,13,0,2,0
546,10,28,2015-03-21,Vallecano,3,35,10,2,0,0
543,10,28,2015-03-21,Ath Madrid,3,59,4,1,0,0
559,10,28,2015-03-22,Sevilla,3,55,5,3,0,0
557,10,28,2015-03-22,Espanol,1,34,12,0,0,2
553,10,28,2015-03-22,La Coruna,1,26,16,0,0,1
552,10,28,2015-03-22,Barcelona,3,68,1,4,0,0
554,10,28,2015-03-22,Sociedad,3,36,9,3,0,0
555,10,28,2015-03-22,Villarreal,0,49,6,0,1,0
556,10,28,2015-03-22,Real Madrid,0,64,2,0,1,0
558,10,28,2015-03-22,Cordoba,0,18,20,0,9,0
560,10,29,2015-04-03,Eibar,0,28,14,0,1,0
561,10,29,2015-04-03,Vallecano,3,38,9,3,0,0
562,10,29,2015-04-04,Almeria,0,25,18,0,2,0
564,10,29,2015-04-04,Malaga,1,45,7,0,0,1
565,10,29,2015-04-04,Sevilla,3,58,5,4,0,0
569,10,29,2015-04-04,Ath Bilbao,0,39,8,0,1,0
566,10,29,2015-04-04,Levante,3,28,14,1,0,0
568,10,29,2015-04-04,Sociedad,1,37,10,0,0,1
563,10,29,2015-04-04,Cordoba,0,18,20,0,10,0
567,10,29,2015-04-04,Ath Madrid,3,62,3,2,0,0
576,10,29,2015-04-05,Granada,0,23,19,0,1,0
575,10,29,2015-04-05,La Coruna,0,26,17,0,1,0
573,10,29,2015-04-05,Valencia,1,61,4,0,0,1
574,10,29,2015-04-05,Barcelona,3,71,1,5,0,0
570,10,29,2015-04-05,Celta,0,35,11,0,1,0
571,10,29,2015-04-05,Getafe,3,32,13,1,0,0
577,10,29,2015-04-05,Villarreal,1,50,6,0,0,1
572,10,29,2015-04-05,Real Madrid,3,67,2,1,0,0
578,10,29,2015-04-06,Espanol,1,35,11,0,0,3
579,10,29,2015-04-06,Elche,1,28,14,0,0,1
584,10,30,2015-04-07,Malaga,0,45,7,0,1,0
585,10,30,2015-04-07,Sevilla,3,61,5,5,0,0
581,10,30,2015-04-07,Eibar,3,31,14,1,0,0
582,10,30,2015-04-07,Levante,0,28,15,0,1,0
583,10,30,2015-04-07,Sociedad,0,37,11,0,1,0
580,10,30,2015-04-07,Ath Madrid,3,65,3,3,0,0
590,10,30,2015-04-08,Almeria,0,25,18,0,3,0
587,10,30,2015-04-08,Granada,1,24,19,0,0,1
588,10,30,2015-04-08,La Coruna,1,27,17,0,0,1
586,10,30,2015-04-08,Barcelona,3,74,1,6,0,0
591,10,30,2015-04-08,Celta,1,36,12,0,0,1
593,10,30,2015-04-08,Real Madrid,3,70,2,2,0,0
589,10,30,2015-04-08,Vallecano,0,38,9,0,1,0
592,10,30,2015-04-08,Cordoba,1,19,20,0,0,1
599,10,30,2015-04-09,Espanol,3,38,9,1,0,0
594,10,30,2015-04-09,Ath Bilbao,1,40,8,0,0,1
597,10,30,2015-04-09,Valencia,1,62,4,0,0,2
595,10,30,2015-04-09,Elche,0,28,15,0,1,0
598,10,30,2015-04-09,Getafe,3,35,13,2,0,0
596,10,30,2015-04-09,Villarreal,0,50,6,0,1,0
600,10,31,2015-04-11,Almeria,3,28,16,1,0,0
605,10,31,2015-04-11,Granada,0,24,19,0,1,0
602,10,31,2015-04-11,Malaga,1,46,7,0,0,1
604,10,31,2015-04-11,Sevilla,1,62,5,0,0,1
609,10,31,2015-04-11,Barcelona,1,75,1,0,0,1
601,10,31,2015-04-11,Celta,3,39,10,1,0,0
608,10,31,2015-04-11,Eibar,0,31,14,0,1,0
603,10,31,2015-04-11,Real Madrid,3,73,2,3,0,0
606,10,31,2015-04-11,Vallecano,0,38,11,0,2,0
607,10,31,2015-04-11,Ath Madrid,1,66,3,0,0,1
611,10,31,2015-04-12,Espanol,3,41,8,2,0,0
617,10,31,2015-04-12,La Coruna,1,28,16,0,0,2
615,10,31,2015-04-12,Ath Bilbao,0,40,9,0,1,0
614,10,31,2015-04-12,Elche,3,31,14,1,0,0
612,10,31,2015-04-12,Getafe,1,36,13,0,0,1
613,10,31,2015-04-12,Sociedad,1,38,11,0,0,1
616,10,31,2015-04-12,Villarreal,1,51,6,0,0,1
610,10,31,2015-04-12,Cordoba,0,19,20,0,1,0
618,10,31,2015-04-13,Valencia,3,65,4,1,0,0
619,10,31,2015-04-13,Levante,0,28,16,0,2,0
621,10,32,2015-04-17,Espanol,1,42,9,0,0,1
620,10,32,2015-04-17,Levante,1,29,16,0,0,1
629,10,32,2015-04-18,Malaga,0,46,7,0,1,0
624,10,32,2015-04-18,La Coruna,0,28,17,0,1,0
622,10,32,2015-04-18,Ath Bilbao,3,43,8,1,0,0
627,10,32,2015-04-18,Valencia,0,65,4,0,1,0
623,10,32,2015-04-18,Barcelona,3,78,1,1,0,0
626,10,32,2015-04-18,Getafe,0,36,13,0,1,0
625,10,32,2015-04-18,Real Madrid,3,76,2,4,0,0
628,10,32,2015-04-18,Ath Madrid,3,69,3,1,0,0
636,10,32,2015-04-19,Almeria,0,28,17,0,1,0
631,10,32,2015-04-19,Granada,1,25,19,0,0,1
635,10,32,2015-04-19,Sevilla,1,63,5,0,0,2
634,10,32,2015-04-19,Celta,3,42,9,2,0,0
630,10,32,2015-04-19,Eibar,0,31,15,0,2,0
633,10,32,2015-04-19,Villarreal,1,52,6,0,0,2
632,10,32,2015-04-19,Vallecano,3,41,11,1,0,0
637,10,32,2015-04-19,Cordoba,1,20,20,0,0,1
638,10,32,2015-04-20,Elche,3,34,14,2,0,0
639,10,32,2015-04-20,Sociedad,0,38,12,0,1,0
641,10,33,2015-04-24,Ath Bilbao,3,46,8,2,0,0
640,10,33,2015-04-24,Cordoba,0,20,20,0,1,0
643,10,33,2015-04-25,Espanol,0,42,9,0,1,0
647,10,33,2015-04-25,Barcelona,3,81,1,2,0,0
648,10,33,2015-04-25,Levante,3,32,15,1,0,0
646,10,33,2015-04-25,Elche,0,34,14,0,1,0
644,10,33,2015-04-25,Getafe,0,36,13,0,2,0
645,10,33,2015-04-25,Sociedad,1,39,12,0,0,1
649,10,33,2015-04-25,Villarreal,1,53,6,0,0,3
642,10,33,2015-04-25,Ath Madrid,3,72,3,2,0,0
650,10,33,2015-04-26,Almeria,3,31,16,1,0,0
652,10,33,2015-04-26,Malaga,1,47,7,0,0,1
653,10,33,2015-04-26,Sevilla,3,66,5,1,0,0
656,10,33,2015-04-26,La Coruna,1,29,18,0,0,1
651,10,33,2015-04-26,Celta,0,42,9,0,1,0
654,10,33,2015-04-26,Eibar,0,31,16,0,3,0
655,10,33,2015-04-26,Real Madrid,3,79,2,5,0,0
657,10,33,2015-04-26,Vallecano,0,41,11,0,1,0
659,10,33,2015-04-27,Granada,0,25,19,0,1,0
658,10,33,2015-04-27,Valencia,3,68,4,1,0,0
660,10,34,2015-04-28,Ath Bilbao,1,47,7,0,0,1
661,10,34,2015-04-28,Barcelona,3,84,1,3,0,0
662,10,34,2015-04-28,Levante,3,35,15,2,0,0
664,10,34,2015-04-28,Getafe,0,36,14,0,3,0
663,10,34,2015-04-28,Sociedad,1,40,12,0,0,2
665,10,34,2015-04-28,Cordoba,0,20,20,0,2,0
674,10,34,2015-04-29,Almeria,0,31,16,0,1,0
671,10,34,2015-04-29,Malaga,0,47,7,0,1,0
672,10,34,2015-04-29,Sevilla,3,69,4,2,0,0
673,10,34,2015-04-29,La Coruna,0,29,18,0,1,0
666,10,34,2015-04-29,Celta,3,45,9,1,0,0
667,10,34,2015-04-29,Eibar,0,31,16,0,4,0
668,10,34,2015-04-29,Elche,3,37,13,1,0,0
670,10,34,2015-04-29,Villarreal,0,53,6,0,1,0
669,10,34,2015-04-29,Real Madrid,3,82,2,6,0,0
675,10,34,2015-04-29,Ath Madrid,3,75,3,3,0,0
676,10,34,2015-04-30,Granada,0,25,19,0,2,0
678,10,34,2015-04-30,Espanol,3,45,9,1,0,0
679,10,34,2015-04-30,Valencia,1,69,4,0,0,1
677,10,34,2015-04-30,Vallecano,1,42,11,0,0,1
681,10,35,2015-05-01,Levante,0,35,15,0,1,0
680,10,35,2015-05-01,Sociedad,3,43,11,1,0,0
685,10,35,2015-05-02,Sevilla,0,69,5,0,1,0
684,10,35,2015-05-02,La Coruna,1,30,18,0,0,1
686,10,35,2015-05-02,Ath Bilbao,1,48,7,0,0,2
687,10,35,2015-05-02,Barcelona,3,87,1,4,0,0
688,10,35,2015-05-02,Villarreal,1,54,6,0,0,1
689,10,35,2015-05-02,Real Madrid,3,85,2,7,0,0
683,10,35,2015-05-02,Cordoba,0,20,20,0,3,0
682,10,35,2015-05-02,Ath Madrid,1,76,3,0,0,1
695,10,35,2015-05-03,Granada,3,28,19,1,0,0
692,10,35,2015-05-03,Malaga,0,47,8,0,2,0
690,10,35,2015-05-03,Espanol,1,46,9,0,0,1
693,10,35,2015-05-03,Valencia,3,72,4,1,0,0
697,10,35,2015-05-03,Eibar,0,31,17,0,5,0
696,10,35,2015-05-03,Elche,3,40,13,2,0,0
691,10,35,2015-05-03,Getafe,0,36,14,0,4,0
694,10,35,2015-05-03,Vallecano,1,43,11,0,0,2
698,10,35,2015-05-04,Almeria,1,32,16,0,0,1
699,10,35,2015-05-04,Celta,1,46,9,0,0,1
701,10,36,2015-05-08,Espanol,3,49,8,1,0,0
700,10,36,2015-05-08,Eibar,0,31,17,0,6,0
704,10,36,2015-05-09,Granada,3,31,17,2,0,0
706,10,36,2015-05-09,La Coruna,1,31,17,0,0,2
702,10,36,2015-05-09,Ath Bilbao,1,49,8,0,0,3
709,10,36,2015-05-09,Valencia,1,73,4,0,0,1
703,10,36,2015-05-09,Barcelona,3,90,1,5,0,0
707,10,36,2015-05-09,Sociedad,0,43,12,0,1,0
705,10,36,2015-05-09,Real Madrid,1,86,2,0,0,1
708,10,36,2015-05-09,Cordoba,0,20,20,0,4,0
710,10,36,2015-05-10,Almeria,0,32,16,0,1,0
714,10,36,2015-05-10,Malaga,3,50,7,1,0,0
715,10,36,2015-05-10,Sevilla,1,70,5,0,0,1
711,10,36,2015-05-10,Celta,1,47,10,0,0,2
712,10,36,2015-05-10,Levante,1,36,14,0,0,1
717,10,36,2015-05-10,Elche,0,40,13,0,1,0
713,10,36,2015-05-10,Villarreal,3,57,6,1,0,0
716,10,36,2015-05-10,Ath Madrid,1,77,3,0,0,2
719,10,36,2015-05-11,Getafe,0,36,14,0,5,0
718,10,36,2015-05-11,Vallecano,3,46,11,1,0,0
736,10,37,2015-05-17,Almeria,0,32,18,0,2,0
737,10,37,2015-05-17,Granada,3,34,16,3,0,0
739,10,37,2015-05-17,Malaga,0,50,8,0,1,0
726,10,37,2015-05-17,Sevilla,3,73,5,1,0,0
723,10,37,2015-05-17,Espanol,0,49,9,0,1,0
725,10,37,2015-05-17,La Coruna,3,34,16,1,0,0
732,10,37,2015-05-17,Ath Bilbao,3,52,7,1,0,0
728,10,37,2015-05-17,Valencia,1,74,4,0,0,2
730,10,37,2015-05-17,Barcelona,3,93,1,6,0,0
738,10,37,2015-05-17,Celta,1,48,11,0,0,3
734,10,37,2015-05-17,Eibar,1,32,18,0,0,1
735,10,37,2015-05-17,Levante,0,36,15,0,1,0
722,10,37,2015-05-17,Elche,0,40,13,0,2,0
724,10,37,2015-05-17,Getafe,1,37,14,0,0,1
727,10,37,2015-05-17,Sociedad,0,43,12,0,2,0
729,10,37,2015-05-17,Villarreal,3,60,6,2,0,0
733,10,37,2015-05-17,Real Madrid,3,89,2,1,0,0
731,10,37,2015-05-17,Vallecano,3,49,9,2,0,0
721,10,37,2015-05-17,Cordoba,0,20,20,0,5,0
720,10,37,2015-05-17,Ath Madrid,0,77,3,0,1,0
740,10,38,2015-05-23,Almeria,0,32,19,0,3,0
745,10,38,2015-05-23,Granada,1,35,16,0,0,1
747,10,38,2015-05-23,Malaga,0,50,9,0,2,0
757,10,38,2015-05-23,Sevilla,3,76,5,2,0,0
753,10,38,2015-05-23,Espanol,0,49,10,0,2,0
752,10,38,2015-05-23,La Coruna,1,35,16,0,0,1
741,10,38,2015-05-23,Ath Bilbao,3,55,7,2,0,0
750,10,38,2015-05-23,Valencia,3,77,4,1,0,0
742,10,38,2015-05-23,Barcelona,1,94,1,0,0,1
743,10,38,2015-05-23,Celta,3,51,8,1,0,0
744,10,38,2015-05-23,Eibar,3,35,16,1,0,0
746,10,38,2015-05-23,Levante,1,37,14,0,0,1
756,10,38,2015-05-23,Elche,1,41,13,0,0,1
758,10,38,2015-05-23,Getafe,0,37,14,0,1,0
759,10,38,2015-05-23,Sociedad,3,46,12,1,0,0
751,10,38,2015-05-23,Villarreal,0,60,6,0,1,0
748,10,38,2015-05-23,Real Madrid,3,92,2,2,0,0
749,10,38,2015-05-23,Vallecano,0,49,10,0,1,0
754,10,38,2015-05-23,Cordoba,0,20,20,0,6,0
755,10,38,2015-05-23,Ath Madrid,1,78,3,0,0,1
760,11,1,2014-08-23,Almeria,1,1,8,0,0,1
761,11,1,2014-08-23,Granada,3,3,1,1,0,0
762,11,1,2014-08-23,Malaga,3,3,1,1,0,0
763,11,1,2014-08-23,Sevilla,1,1,8,0,0,1
764,11,1,2014-08-23,Espanol,1,1,8,0,0,1
765,11,1,2014-08-23,La Coruna,0,0,14,0,1,0
766,11,1,2014-08-23,Ath Bilbao,0,0,14,0,1,0
767,11,1,2014-08-23,Valencia,1,1,8,0,0,1
768,11,1,2014-08-24,Barcelona,3,3,1,1,0,0
769,11,1,2014-08-24,Celta,3,3,1,2,0,0
770,11,1,2014-08-24,Eibar,3,3,1,2,0,0
771,11,1,2014-08-24,Levante,0,0,14,0,1,0
772,11,1,2014-08-24,Elche,0,0,14,0,1,0
773,11,1,2014-08-24,Getafe,0,0,14,0,2,0
774,11,1,2014-08-24,Sociedad,0,0,14,0,1,0
775,11,1,2014-08-24,Villarreal,3,3,1,1,0,0
776,11,1,2014-08-25,Real Madrid,3,3,1,3,0,0
777,11,1,2014-08-25,Vallecano,1,1,8,0,0,1
778,11,1,2014-08-25,Cordoba,0,0,14,0,7,0
779,11,1,2014-08-25,Ath Madrid,1,1,8,0,0,2
782,11,2,2014-08-29,Almeria,0,1,15,0,1,0
783,11,2,2014-08-29,Malaga,0,3,7,0,1,0
781,11,2,2014-08-29,Valencia,3,4,2,1,0,0
780,11,2,2014-08-29,Getafe,3,3,7,1,0,0
791,11,2,2014-08-30,Sevilla,3,4,2,1,0,0
787,11,2,2014-08-30,Espanol,0,1,15,0,1,0
784,11,2,2014-08-30,Ath Bilbao,3,3,7,1,0,0
790,11,2,2014-08-30,Celta,1,4,2,0,0,1
789,11,2,2014-08-30,Eibar,0,3,7,0,1,0
788,11,2,2014-08-30,Levante,0,0,20,0,2,0
786,11,2,2014-08-30,Cordoba,1,1,15,0,0,1
785,11,2,2014-08-30,Ath Madrid,3,4,2,1,0,0
796,11,2,2014-08-31,Granada,1,4,2,0,0,1
793,11,2,2014-08-31,La Coruna,1,1,15,0,0,1
799,11,2,2014-08-31,Barcelona,3,6,1,2,0,0
792,11,2,2014-08-31,Elche,1,1,15,0,0,1
794,11,2,2014-08-31,Sociedad,3,3,7,1,0,0
795,11,2,2014-08-31,Villarreal,0,3,7,0,1,0
798,11,2,2014-08-31,Real Madrid,0,3,7,0,1,0
797,11,2,2014-08-31,Vallecano,1,2,14,0,0,2
800,11,3,2014-09-12,Almeria,1,2,16,0,0,1
801,11,3,2014-09-12,Cordoba,1,2,16,0,0,2
804,11,3,2014-09-13,Malaga,1,4,7,0,0,1
806,11,3,2014-09-13,Ath Bilbao,0,3,12,0,1,0
802,11,3,2014-09-13,Barcelona,3,9,1,3,0,0
803,11,3,2014-09-13,Celta,1,5,5,0,0,2
808,11,3,2014-09-13,Levante,1,1,19,0,0,1
807,11,3,2014-09-13,Sociedad,1,4,7,0,0,1
805,11,3,2014-09-13,Real Madrid,0,3,12,0,2,0
809,11,3,2014-09-13,Ath Madrid,3,7,2,2,0,0
810,11,3,2014-09-14,Granada,1,5,5,0,0,2
811,11,3,2014-09-14,Sevilla,3,7,2,2,0,0
816,11,3,2014-09-14,Espanol,0,1,19,0,2,0
812,11,3,2014-09-14,Valencia,3,7,2,2,0,0
817,11,3,2014-09-14,Elche,3,4,7,1,0,0
815,11,3,2014-09-14,Getafe,0,3,12,0,1,0
814,11,3,2014-09-14,Villarreal,1,4,7,0,0,1
813,11,3,2014-09-14,Vallecano,0,2,16,0,1,0
819,11,3,2014-09-15,La Coruna,3,4,7,1,0,0
818,11,3,2014-09-15,Eibar,0,3,12,0,2,0
821,11,4,2014-09-19,Eibar,3,6,7,1,0,0
820,11,4,2014-09-19,Elche,0,4,12,0,1,0
826,11,4,2014-09-20,Granada,3,8,4,1,0,0
828,11,4,2014-09-20,Malaga,1,5,10,0,0,2
824,11,4,2014-09-20,Espanol,1,2,17,0,0,1
825,11,4,2014-09-20,La Coruna,0,4,12,0,1,0
822,11,4,2014-09-20,Ath Bilbao,0,3,15,0,2,0
827,11,4,2014-09-20,Celta,1,6,7,0,0,3
829,11,4,2014-09-20,Real Madrid,3,6,7,1,0,0
823,11,4,2014-09-20,Ath Madrid,1,8,4,0,0,1
836,11,4,2014-09-21,Almeria,3,5,10,1,0,0
834,11,4,2014-09-21,Sevilla,3,10,2,3,0,0
835,11,4,2014-09-21,Barcelona,3,12,1,4,0,0
831,11,4,2014-09-21,Levante,0,1,20,0,1,0
832,11,4,2014-09-21,Sociedad,0,4,12,0,1,0
833,11,4,2014-09-21,Villarreal,3,7,6,1,0,0
837,11,4,2014-09-21,Vallecano,0,2,17,0,2,0
830,11,4,2014-09-21,Cordoba,0,2,17,0,1,0
839,11,4,2014-09-22,Valencia,3,10,2,3,0,0
838,11,4,2014-09-22,Getafe,0,3,15,0,2,0
842,11,5,2014-09-23,La Coruna,0,4,14,0,2,0
840,11,5,2014-09-23,Celta,3,9,5,1,0,0
843,11,5,2014-09-23,Elche,0,4,14,0,2,0
841,11,5,2014-09-23,Real Madrid,3,9,5,2,0,0
844,11,5,2014-09-24,Almeria,0,5,11,0,1,0
846,11,5,2014-09-24,Granada,0,8,7,0,1,0
847,11,5,2014-09-24,Malaga,1,6,10,0,0,3
848,11,5,2014-09-24,Sevilla,3,13,1,4,0,0
855,11,5,2014-09-24,Ath Bilbao,0,3,18,0,3,0
853,11,5,2014-09-24,Barcelona,1,13,1,0,0,1
845,11,5,2014-09-24,Eibar,1,7,9,0,0,1
852,11,5,2014-09-24,Levante,3,4,14,1,0,0
854,11,5,2014-09-24,Sociedad,0,4,14,0,2,0
851,11,5,2014-09-24,Villarreal,1,8,7,0,0,1
849,11,5,2014-09-24,Vallecano,3,5,11,1,0,0
850,11,5,2014-09-24,Ath Madrid,3,11,4,1,0,0
856,11,5,2014-09-25,Espanol,3,5,11,1,0,0
857,11,5,2014-09-25,Valencia,3,13,1,4,0,0
858,11,5,2014-09-25,Getafe,0,3,18,0,3,0
859,11,5,2014-09-25,Cordoba,0,2,20,0,2,0
861,11,6,2014-09-26,Celta,3,12,5,2,0,0
860,11,6,2014-09-26,Elche,0,4,16,0,3,0
869,11,6,2014-09-27,Granada,0,8,7,0,2,0
868,11,6,2014-09-27,Sevilla,0,13,4,0,1,0
862,11,6,2014-09-27,Ath Bilbao,1,4,16,0,0,1
864,11,6,2014-09-27,Barcelona,3,16,1,1,0,0
867,11,6,2014-09-27,Eibar,1,8,7,0,0,2
865,11,6,2014-09-27,Levante,0,4,16,0,1,0
866,11,6,2014-09-27,Villarreal,0,8,7,0,1,0
871,11,6,2014-09-27,Real Madrid,3,12,5,3,0,0
870,11,6,2014-09-27,Vallecano,3,8,7,2,0,0
863,11,6,2014-09-27,Ath Madrid,3,14,2,2,0,0
878,11,6,2014-09-28,Almeria,3,8,7,1,0,0
877,11,6,2014-09-28,Malaga,0,6,12,0,1,0
876,11,6,2014-09-28,Espanol,1,6,12,0,0,1
874,11,6,2014-09-28,La Coruna,0,4,16,0,3,0
879,11,6,2014-09-28,Valencia,1,14,2,0,0,1
873,11,6,2014-09-28,Getafe,3,6,12,1,0,0
875,11,6,2014-09-28,Sociedad,1,5,15,0,0,1
872,11,6,2014-09-28,Cordoba,1,3,20,0,0,1
880,11,7,2014-10-03,Getafe,1,7,14,0,0,1
881,11,7,2014-10-03,Cordoba,1,4,18,0,0,2
882,11,7,2014-10-04,Almeria,1,9,8,0,0,1
889,11,7,2014-10-04,Granada,0,8,12,0,3,0
884,11,7,2014-10-04,Malaga,3,9,8,1,0,0
885,11,7,2014-10-04,Valencia,3,17,2,1,0,0
891,11,7,2014-10-04,Barcelona,3,19,1,2,0,0
883,11,7,2014-10-04,Eibar,1,9,8,0,0,3
888,11,7,2014-10-04,Levante,1,5,15,0,0,1
887,11,7,2014-10-04,Elche,1,5,15,0,0,1
886,11,7,2014-10-04,Vallecano,0,8,12,0,1,0
890,11,7,2014-10-04,Ath Madrid,0,14,5,0,1,0
895,11,7,2014-10-05,Sevilla,3,16,3,1,0,0
893,11,7,2014-10-05,Espanol,3,9,8,1,0,0
899,11,7,2014-10-05,La Coruna,0,4,18,0,4,0
898,11,7,2014-10-05,Ath Bilbao,0,4,18,0,1,0
892,11,7,2014-10-05,Celta,0,12,6,0,1,0
897,11,7,2014-10-05,Sociedad,0,5,15,0,1,0
896,11,7,2014-10-05,Villarreal,3,11,7,1,0,0
894,11,7,2014-10-05,Real Madrid,3,15,4,4,0,0
900,11,8,2014-10-17,Granada,0,8,14,0,4,0
901,11,8,2014-10-17,Vallecano,3,11,9,1,0,0
908,11,8,2014-10-18,Malaga,3,12,8,2,0,0
902,11,8,2014-10-18,Ath Bilbao,1,5,16,0,0,1
903,11,8,2014-10-18,Barcelona,3,22,1,3,0,0
906,11,8,2014-10-18,Celta,1,13,7,0,0,1
907,11,8,2014-10-18,Eibar,0,9,11,0,1,0
905,11,8,2014-10-18,Levante,0,5,16,0,1,0
909,11,8,2014-10-18,Real Madrid,3,18,3,5,0,0
904,11,8,2014-10-18,Cordoba,0,4,20,0,1,0
917,11,8,2014-10-19,Almeria,0,9,11,0,1,0
915,11,8,2014-10-19,Sevilla,3,19,2,2,0,0
